type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
30,-0.002434839,-0.0005830162,-0.0014359676,-0.0017201552,0.0032970344,-0.001977447,0.0015496959,0.0012145223,0.0019735445,0.0018322441,-0.0057218135,0.0033152779,0.00510504,-0.0026653465,-0.00094608933,-0.0038247828,0.0019708106,-0.0035368884,0.0010661472,-0.0044608964,-0.002202014,0.00083995983,-0.0016157603,0.0007280854,-0.009211937,-0.0056895274,0.0074861394,0.007630181,-0.005709932,0.0052424767,-0.002118687,0.0023018704,0.00240209,0.0032597848,0.0076532695,0.00420399,-0.0033026375,0.008561727,0.0010601634,0.00095252413,0.004170035,-0.008055145,-0.002375079,-0.0035456403,0.0021905836,-0.0030357505,-0.0057681086,0.004013142,0.006947239,-0.003062482,-0.0028357801,-0.003605661,0.004411169,0.0016070209,-0.0003238124,-0.009221807,-0.0014898593,-0.0053214594,0.0069311457,-0.003964486,0.0017179613,0.00447815,-0.0009495349,-0.0010073804,-0.0041832,-0.005734271,-0.006657326,-0.0048958194,-0.006313055,0.0043676007,-0.006050725,0.00048247108,0.0021309785,0.004996445,0.004705652,-0.0007715612,-2.359307e-05,-0.0006980638,-0.0065184627,-0.0012568944,0.005595452,-0.0013955629,0.008762731,0.005385531,-0.007115205,-0.009600791,0.0075710574,-0.0011317154,-0.003523384,0.0060241716,-0.0065334872,-0.00041628614,-0.0018365833,-0.0077037904,0.0033146301,-0.0017394607,0.011111083,-0.0016149383,0.0061807754,0.0005665536,0.003397331,0.0054530073,-0.0068582864,-0.0016494775,-0.009015539,-0.008382184,-0.002990208,0.0012908448,0.004226316,-0.006716897,0.0015718339,-0.001806689,0.0015835006,-0.0013441171,0.0035714887,0.0035741327,0.0023649535,0.0033209901,-0.0055011916,0.008393658,0.0016657294,0.005421998,-0.007766522,0.0042756936,0.00848744,0.0028557882,0.005850044,-0.003158895
31,-0.001211967,-0.00094665936,0.004615527,-0.002253976,0.0026459927,-0.007389083,0.002671309,0.0017911844,-0.0005500471,0.0012407603,0.003357896,-0.006111549,0.0019538621,0.004250847,-0.006569862,-0.0045507066,0.0013660082,0.0009123277,0.0072447886,-0.00713689,0.0055834334,-0.0003555183,0.00096922077,0.008306901,-0.008012595,0.0064128614,-0.004502137,0.0046999496,0.004306419,-0.0039093825,0.0053228103,0.008648736,0.005827198,0.0051584844,0.0050620586,-0.00839345,0.0033746625,0.007339256,0.004300645,-0.0006819913,0.0065581836,-0.00588559,0.0056250207,-0.00897442,0.0011345554,-0.004246513,-0.003364475,0.0021777952,-0.0047562444,0.00091728696,0.0009963557,0.004539037,0.009101925,-0.0053738495,0.0031104544,0.00036871925,-0.0051363744,0.0013724058,-0.0061234846,-0.008575999,0.004987371,-0.0018428698,-0.0010578393,0.007580721,0.002020013,-0.0037560137,0.0030595646,0.0059519648,-0.002665353,-0.008053185,-0.007117067,0.006891324,0.0075694574,0.0010837582,-0.002869493,-0.0075448332,-0.00030630478,0.006540763,-0.00034703212,0.0010916577,-0.006753632,-0.003770512,0.0065298737,0.0028471975,0.0007107974,-0.008858456,0.00036331973,0.00570407,0.0032272614,0.0040819887,-0.0061490852,-0.0073487675,-8.94209e-05,0.0054604746,0.004530599,0.0016233757,0.008121821,0.0042039133,0.00089969917,0.005806991,0.0018868836,-0.0019086865,-0.010045568,0.0029605138,-0.008907289,0.003335552,-0.0065157088,-0.0043101846,-0.0054245275,0.003819732,-0.00591613,-0.005568962,0.0018061543,0.001885981,0.0024841395,-0.0036514727,0.0005854874,0.006812794,-0.006520788,0.006886646,0.007424144,0.0038497972,-0.005079957,-0.0008784912,0.0042118356,-0.00527086,0.0055785803,0.00065700186
32,0.010080968,-0.0016137871,0.004124486,0.007977167,0.004776255,-0.004127294,0.0030188374,0.0076260283,0.004114837,0.007292427,0.0006409436,0.0056245634,-0.0017951974,-0.0024927787,-0.0009820126,-0.00057093095,0.0009588052,0.0054961666,0.007737914,-0.0073853894,-0.0016163605,0.007848253,-0.0029146848,-0.0019264822,-0.001572545,-0.0064699925,0.009243079,0.0026774404,-0.0027886885,-0.0073076524,0.0063068946,0.0026219278,-0.006491659,0.008349371,0.008780771,0.0027616455,0.0040127845,-0.004333142,-0.00051475444,-0.006979998,0.004163224,0.0023316673,0.0035865786,0.0041383803,-0.008183606,-0.003594711,-0.002305268,-0.006879784,-0.0010603279,0.004987716,0.0019269893,-0.0024511314,0.0106881475,0.0061401017,0.0029291955,-0.0044006794,-0.0021444592,0.00313537,0.0022116639,0.002447605,-0.0020357345,0.008179464,0.0025751467,0.0059562745,0.006774423,-0.0031710693,-0.0030856107,-0.0064238617,0.008266082,-0.0055734063,-0.00092138926,0.0070517706,0.0014992658,-0.0003099532,-0.008963586,-0.001424425,0.0001910023,0.0009757015,-0.0013057167,0.0068411124,-0.0036511465,0.0024455844,0.004025894,-0.0030657433,-0.0016000553,-0.0064393324,0.0064658527,0.0023277274,0.0077982433,0.00036691246,-0.006277336,-0.0016537209,-0.009510535,-0.007890025,-0.0014313016,0.0054043387,-0.0013977236,-0.0015246233,-0.0053498093,-0.0054133027,-0.007682152,0.0048208125,-0.010808212,0.006630402,-0.0056854207,0.0030787785,-0.0076593338,-0.0026898922,0.006088755,-0.0034591258,0.0011846303,0.005796287,0.0035753648,0.0058795693,-0.0037378457,-0.004840021,0.006850234,0.0042686006,0.0030928694,0.00211909,0.007549142,0.0075366166,-0.008118323,-3.4792964e-05,0.008777311,0.0048371362,0.0033751677,0.003122975
33,0.010221506,-0.0067391433,0.0057100873,0.00047659283,0.00089540094,-0.007926349,-0.00661037,0.007121711,0.0020400945,0.006217556,-0.0069049564,-0.00892708,0.0049491255,0.0054641087,0.0025067832,0.0009620732,-0.0076494277,0.009943584,0.008441637,-0.0056509147,0.00041787254,0.009544226,-0.007470226,0.004662758,0.0014502837,-0.00019175341,0.010735954,-0.0022306996,0.0012485645,0.002704839,0.0057689953,0.0025410254,-0.0059363893,0.005391277,0.0068016835,0.0039599594,0.005009371,-0.0057519944,0.005715671,-0.008681102,-0.004354876,-0.009674247,0.005241074,-0.010530092,0.005214446,-0.0075650504,0.0033993737,-0.0068855262,0.0042429063,-0.0023465594,0.004465402,-0.0007439923,0.0021949597,0.008629121,0.007422848,-0.009182247,-0.004814227,0.0050967718,0.0038197106,-0.00982819,-0.0047667185,-0.0056364825,-0.0034899893,0.0069958903,0.001947332,0.0024209695,0.0020475974,-0.0028616441,0.0007244757,0.0030204584,-0.0014764211,-0.005127233,0.0034709019,0.0005155161,0.001817588,-0.0015629882,0.0013017167,0.0038259234,0.0033380478,-0.0023760763,-0.0022525736,0.0038307705,0.008128504,-0.0049496335,-0.0066068005,-0.005129472,0.009879874,-0.003693684,0.00048453358,0.0021138345,0.0073466087,0.001259929,-0.00037507922,-0.0019755587,0.0043769735,-0.00034868365,0.011735039,0.00043745595,0.0064130872,0.0011826882,-0.0006050006,-0.005750219,0.0005865071,-0.0074393717,-0.00508301,-0.009094031,-0.0032237351,-0.003177988,-0.0027420754,0.0060041053,-0.0028832848,-0.0012432217,0.0063937916,-0.0017334581,0.008424346,-0.0073959576,0.002333251,-0.00016583643,-0.007930415,0.007973191,0.008527209,0.0063360627,-0.008168062,0.007921946,0.0085817445,-0.001061702,-0.006515333,0.0016983118
34,0.0054343543,-0.0003517563,-0.008964924,-0.00027727414,-0.0020691867,-0.007885383,-0.009224801,-8.84872e-05,0.0027923635,0.0063835587,-0.008949052,0.0012528999,-0.0029840202,-0.003170128,-0.0034841516,0.00052148354,-0.0031382907,0.002966645,-0.003757297,-0.008055517,0.0044260086,0.010839393,0.0017541891,-0.0038360765,-0.011172319,-0.00057709054,0.012401961,-0.0051424834,0.0008324578,0.0028634723,-0.0015577814,0.014024216,-0.0028883899,-0.0017194139,0.008896681,-0.009575939,5.416039e-05,-0.0022136886,0.0014899124,-0.000362847,0.0005357319,-0.01195892,0.002385506,-0.0026531105,-0.01116023,-0.005371906,-0.0034080227,0.006507295,-0.0029093325,-0.000196464,-0.0066322177,0.006060372,0.007816503,-0.0012816687,0.0015311297,-0.0035607065,-0.0037424802,0.00590314,0.00069691805,-0.0058044842,-0.0064613544,0.00033739547,-0.0019168655,0.009414108,0.0004816828,-0.0002626194,-0.006586692,-0.0067363027,0.0004867223,-0.007664734,0.004773509,0.008976603,-0.0005661476,-0.007356517,-0.00024017724,0.0015739409,0.001281964,0.009007579,0.005413735,-0.008842887,0.0052239317,0.0011258424,0.00015635786,-0.00923866,0.00018850833,-0.0071139354,0.00886091,0.004160637,-0.003640714,0.004437524,-0.0024227405,0.005931122,-0.0034654601,-6.2240724e-05,-0.0014292868,-0.00016758626,0.0119339395,0.00523438,-0.0072323554,0.003363211,-0.0050045294,-0.004848253,-0.007892443,0.0048568584,0.0040810336,0.0030696138,-0.0016739848,0.0046949177,-0.007968368,-0.00031717826,-0.0009486734,-0.0094757965,-0.004335178,-0.0011068695,0.00981972,-0.006673896,0.0033770425,0.0011456106,0.0027060218,0.0050814734,0.0037267392,0.009081068,-0.0030870542,0.011073989,0.005688438,0.002126621,-0.0034199157,-0.0071627186
35,0.012695434,-0.0106904125,-0.0045893565,0.0062956032,-0.0019918124,0.0039633913,-0.0047477977,-8.101393e-05,0.003151817,0.009018856,-0.005237508,0.0007176652,0.005512748,0.0090251975,-0.0013565631,-0.0027198852,0.0018478547,-0.0018820231,0.008894599,-0.006371244,-0.0033266072,-0.0016196076,0.00016125666,0.0052769436,-0.0048411265,0.006541207,0.00972149,-0.0062335064,0.0054401867,-0.006530522,0.0067009865,0.007585686,-0.0008240349,-0.0057727178,0.0023456286,-0.0030504356,-0.0017613262,0.007599419,0.0042291065,-0.007393068,-0.0066564763,-0.0029511242,0.0008628192,-0.0036117572,-0.007535734,-0.005018077,0.0062853657,0.0017701706,0.0023920748,-0.008215351,-0.0054799686,0.0018510409,-0.0005900389,0.0041118697,0.0073204595,-0.0020704882,0.0020888795,-0.0071277632,-0.0025525957,-0.00897748,-0.009043005,0.0027167667,0.007520649,-0.0055741183,0.0060232584,0.007905074,-0.0071929367,-0.0061292597,-0.0011735687,-0.0067391987,-0.0022754236,-0.002961523,0.008179288,-0.008494167,-0.0017035323,-8.9465124e-05,-0.008226669,-0.0051996564,-0.0022670373,-0.008870295,0.0055944477,0.005256509,0.009662677,0.00089270534,-0.0044835177,0.004133216,-0.001817998,-0.007458684,0.002743686,-0.00090537977,0.00071955204,-0.004698562,-0.010737459,-0.004014518,-0.0007685328,-0.0016884484,0.0014101482,0.0010603225,-0.0053781653,0.0046744077,-1.875912e-05,-0.0027871013,-0.0018982067,0.0053868736,-0.0076468927,-0.004019648,0.0061200648,0.0049364604,-0.0068527614,0.0046085883,-0.0027563819,-0.009564378,-0.0007325482,0.0037358182,0.011085063,-0.0058747707,0.0014725502,0.0088903215,-0.006503778,0.001318326,0.012788825,0.00788691,-0.005240764,-0.0010434032,0.0077027627,0.0013386967,-0.008700569,0.0014115807
36,0.009183513,0.004100606,-0.0075099263,-0.0010508888,0.0057236003,-0.0007487624,0.0009384014,-0.00031034672,-0.005504215,-0.00285598,0.0020751748,-0.0063115084,0.0071716257,-0.00060466316,-0.0048086797,0.0055227354,0.00021419508,0.001570653,0.00045559322,-0.00804819,0.0032541878,0.007949555,-0.007624667,0.0003619092,0.003247171,0.0013656798,0.00920013,-0.0072785765,0.0030625912,0.0048555476,-0.0029502257,0.008922386,-0.0076616956,-0.0048414674,0.0046301926,-0.006340482,0.0009908436,-0.004880932,0.0075005395,-0.0087224385,-0.0010313202,-0.00049656455,0.007206862,0.0025404324,-0.008778578,-0.0020504468,0.0032042027,-0.0045939013,0.005869144,0.0055080308,0.007212661,0.0022350568,-0.0024835614,0.0069765723,0.0062183486,-0.007879917,-0.0025599014,-0.0040443484,0.0032229691,0.0019083105,0.0006736464,0.0077220197,0.006672034,-0.004606151,-4.8519938e-05,-0.0042451387,0.0017096052,-0.0059202784,0.0063839355,0.0049975966,0.0010437325,0.00085870875,0.0059168315,0.0015484416,-0.00446259,-6.720251e-05,-0.0025010228,0.00029746254,-0.0014716424,-0.007884418,-0.0009861502,0.0065513784,0.00026847265,-0.0014003031,0.005615732,0.0025778082,0.0064646164,-0.002895804,-0.0058758454,-0.0049639763,0.0070246207,-0.00056560285,-0.0019343547,7.273225e-05,0.0061806445,0.0031881777,-0.0036546625,-0.0058697765,-0.005008955,0.0012347029,-0.0035393296,0.0039386037,0.0031032343,-0.0021606132,0.0020476773,0.004316491,-0.0048522158,-0.0017112255,-0.00058099785,0.006110429,-0.003055548,0.004648137,0.0067794453,0.002275154,0.0012255651,-0.0026579213,-0.00020038935,0.004193602,-0.001487717,-0.0050237835,-0.0023817155,-0.005017308,-0.0066207545,0.004416174,-0.004995174,0.0046291198,-0.0068794806,-0.0040485295
37,0.0046915277,-0.0062452294,-0.00017491642,0.010063692,-0.0031349303,-0.007833672,-0.0022315697,0.006544845,0.0049162423,0.0018696702,-0.008807519,0.0061985548,-0.00028788325,0.0029509857,-0.0036777558,-0.0026581893,0.005314447,0.0008765809,-0.00052210694,0.0020226086,-0.0016635396,0.0008034743,0.005117009,-0.0020381305,-0.009181618,-0.0047448715,0.0075094644,0.0067166244,0.0024544783,-0.0046553374,0.000938882,0.0040028314,-0.005990205,-0.0067143724,-0.00011544415,0.004319174,0.0041703214,-0.00014065945,0.008098253,-0.0077105663,0.0009654563,-0.0036085104,0.004181331,0.0015161432,-0.008847902,0.0015590264,-0.0043326337,0.0022232842,0.0021502408,0.006068744,-0.0058187973,-0.0028793775,0.0037977349,0.00929982,-0.0049675014,-0.0076066568,-0.00089891866,0.00091811584,-0.0049463,-0.0064175106,-0.009231052,-0.005264509,0.004665542,0.0010960519,-0.0059346296,-0.00095365505,-0.0031977012,0.0017145881,-0.006145131,-0.007826838,-0.004072144,0.00863649,-0.0010056971,-0.0012503739,-0.0010443979,-0.00655442,0.00082068355,0.0069494313,0.0025802422,0.0006774314,-0.0050481753,-0.002423414,0.005066904,0.004016311,-0.005688042,-0.008954045,0.010791113,-0.0057682986,-0.003731099,-0.007749278,-0.003918202,-0.005448565,0.0010481024,-0.00010985111,0.003844898,-0.0017755551,0.012386798,-0.0042605894,-0.0041999826,-0.000390515,-0.0048521506,0.007065781,0.0014728257,0.0031672267,-0.00031490394,-0.002678631,-0.0069965287,-0.004786709,0.0042425753,0.0047141765,-0.005803153,-0.008747483,0.0070681656,-0.005541185,0.0053423606,0.0032889782,0.0072569773,-0.0012296366,0.0005352544,0.0010242105,0.013203582,0.00607565,-0.006513081,0.005909296,0.008827543,0.0019159794,-0.0067920787,-0.005206223
38,0.007789175,-0.0047210613,0.0022706871,-0.0003347017,0.006259724,-0.009754489,-0.0010042008,0.008076828,-0.001494081,-0.0033239597,-0.009216944,-0.0015871552,-0.0050765513,0.0055868085,-0.0012896418,-0.0026546924,0.0002979836,0.00044264615,0.00868572,-0.0006598927,0.0034911376,0.009630389,-0.0008568173,0.0044474825,-0.0103877485,0.0054989285,0.009860466,0.0031284033,-0.0010573692,-0.006274626,0.001729861,0.010087564,-0.0014200361,0.0037974934,0.00092843594,0.0010372099,-0.004603345,0.0056065335,0.0046080947,-0.008399135,-0.0037651917,-0.006523403,0.002819789,-0.011148232,-0.005312613,-0.0017155691,-0.0005485123,0.0026119065,-0.00750907,-0.007907377,-0.005609079,0.0040158425,0.010290536,0.010919577,-0.0040464476,0.0007421317,-0.006255391,7.644021e-07,-0.0033323409,0.0010890735,-0.0022323425,0.0019256122,-0.0028483598,0.0018579515,0.004539104,0.0062964316,-0.0010585083,0.0033494486,0.0012462516,0.0015400243,-0.006736656,0.007621492,0.0043823007,0.0052996315,-0.0044919164,0.006932855,-0.0084299045,-0.0011045471,0.00748279,-0.0071642967,0.0039309445,0.002640011,0.005396273,0.00016141782,-0.0019033912,-0.009715812,0.0004693848,0.00013118006,-0.0050444882,-0.0018218913,0.0038252815,-0.0062119393,-0.0032046412,-0.01125632,0.0011942545,-0.000255761,0.016212277,0.006382347,0.0020014346,-0.0027102293,-0.0069330228,0.0056952173,-0.0027800647,-0.0025713,-0.003669739,-0.00044017745,-0.008209894,-0.0021150024,-0.00659796,0.005269153,0.007779389,-0.006923279,0.001253286,0.000873182,-0.0011859504,0.001874781,0.0050195805,-0.003562308,0.0012725698,0.0053277733,0.0019950625,-0.0004056866,0.002289937,0.0010541615,-0.0005992618,0.0011381294,-0.0029969518,0.0055913785
39,-0.00064981374,-0.010010593,-0.006212956,0.0074702934,0.0026550558,-0.010485074,-0.0039477875,-0.004508445,-0.002753901,0.0054326006,-0.0029921713,0.0037483824,0.003265385,-0.005382797,0.0045231786,0.0068820966,-0.0041183406,-0.0014895058,-0.002241308,-0.0079586785,0.006256436,0.0039946684,-0.0037185887,0.0023966832,-0.00575679,-0.000399901,0.006297748,-0.006296403,0.008053279,-0.0015803179,-0.0029725616,0.0014602194,-0.004951733,-0.006189463,-0.0023983428,-0.0017997272,0.001054873,0.008474944,0.009844409,-0.010968198,0.0024032476,-0.01018165,-0.0044049895,-0.0068784696,-0.009096679,-0.0050326833,-0.0077857347,-0.0065347385,0.0018651324,0.0068804263,-0.0021901082,-0.004215823,0.003655204,0.006138507,0.0055881175,-0.0017988151,-0.00034753585,-0.007470345,0.0073090447,0.0026180635,-0.011794011,0.008568163,-0.006783177,0.0045467364,-0.0028108312,0.0062972438,-0.001298086,-0.0002539205,-0.003494553,-0.0053802975,-0.0054364055,-0.000221903,-0.0026440148,-0.0033596926,0.004358074,0.0017023985,-0.0064900164,0.0051849615,-0.004313279,5.8634087e-05,-0.0027580576,-0.0069093127,0.005681843,-0.008435623,-0.001219417,-0.0022173068,-0.0018904944,-0.005638745,0.0087410845,-0.008737834,-0.0036788036,-0.00230328,-0.004856276,0.0024469283,0.0039452785,-0.0050784047,0.0046791476,0.0036596686,0.004164184,-0.0010625966,0.0048607257,-0.00021406543,-0.00936916,-0.0065268436,0.0010413055,0.00082475535,0.005377322,0.0055518113,0.0052882284,0.0036238541,0.008253605,-0.0063964147,-0.0013912142,0.005760988,0.0015963078,-0.0006876856,0.0013393989,0.0070353337,-0.0032223198,0.005627618,0.0046424954,0.008285387,-0.0006267539,0.010018023,-0.00016136236,-0.00381208,-0.004487614,0.0058490965
4,0.003328411,-0.008433847,-0.0029113516,0.0040998925,0.0062563717,-0.0007842012,-0.0052829175,0.007916074,-0.0050769583,0.009789631,-0.0017089967,-0.0051043928,-0.0058725476,0.0006498675,0.0047640875,-0.007288924,-0.00555028,0.0041380357,-0.0056912554,-0.0058876867,0.00049218815,0.0013940984,0.0023754172,-0.0027330874,-0.009769656,-0.004194175,0.0067003844,0.0009777946,0.0059476253,-0.00060871645,-0.001950709,0.011794357,-0.008098546,-0.005517817,0.009482866,-0.0052276854,0.0045907474,0.0053361,0.008664011,-0.010070155,0.0035025962,-0.002138418,0.0016175895,-0.0105368,-0.0028894194,0.0015339438,-0.0051880176,0.0045506773,0.0074641486,0.0063008615,-0.00864782,-0.0035155853,0.0029279788,-0.0042167706,-0.003420121,-0.010119286,0.003564111,-0.004106934,-0.0068187364,0.0036346146,-0.0056355093,-0.005723313,0.00042196971,0.0037493622,0.0072742645,0.0006083563,-0.0005309539,0.0019347162,0.004318809,0.0028892616,0.0016115548,-0.0059173424,0.006003641,0.003771906,0.0020614816,-8.433324e-05,-0.006616161,0.003908234,-0.000330442,-0.0065245084,0.0005501987,0.006431302,-0.003866574,-0.0067708,-0.004104502,-0.00218214,0.005247175,-0.0062886532,-0.00046781782,-0.004179342,0.006973196,-0.0064021703,-0.009797019,0.0024999953,-0.0049727894,-0.0005032662,0.005215993,-0.0041819285,0.0032463963,0.0010381856,-0.006298066,0.0051503475,-0.0058031376,-0.008040637,0.0035537179,0.0016212678,-0.0017433881,-0.0010258742,0.006195152,-0.0054974477,-0.003591829,-0.0024107767,0.0058875214,0.00024110262,8.4880565e-05,-0.0064256154,-0.0053198687,-0.0055904854,-0.00043400656,-0.0010472084,0.007982322,0.0033058927,-0.0015386526,0.010012505,-0.0016109655,0.0009195265,-0.006289956,-0.0024283102
40,0.010550429,-0.0070119267,0.0051933886,-0.0025795454,-0.0069188434,-0.009758351,-0.008989763,0.0037691232,-0.0022744383,-0.00535227,-0.0035113543,-0.0054716547,-0.0055071185,-4.465778e-05,0.0048029576,0.003055926,-0.0008420719,0.005303822,-0.004519315,-0.0017708982,0.004822483,0.008181842,-0.0050402083,-0.004298899,0.0010949309,-0.005942995,-0.0036139297,-0.002414131,-0.0043660267,0.0057426672,0.0034576016,0.007434977,-0.0034499322,0.001537841,-0.002600126,0.0011944614,-0.0036575152,-0.0039989753,-0.00076887046,-0.004175082,-0.0025435283,-0.006793417,-0.006092981,-0.00963337,0.0017883152,0.0046404987,3.2500255e-05,-0.00084989134,-0.004081023,0.0065600765,-0.0063321674,0.007769139,0.01124123,0.006394098,-0.0007782861,-0.0017543163,-0.0063542244,0.0047764126,-0.0041312827,0.0039010453,-0.0026939574,-0.0013742872,0.0010976641,-0.004446799,0.00054419343,-0.0035043438,-0.0057447273,-0.00782115,-0.0031529076,-0.0003619957,0.0027560212,0.0071741934,0.008171594,0.0006110108,-0.0021106892,0.0068507027,0.0025630838,-0.0010200936,-0.0019140559,0.0012073572,0.0028397008,-0.004145439,0.0037176693,-0.0006024724,-0.0070863417,6.3410815e-05,-0.0031119643,-0.0046804924,-0.0060959025,-0.0043992107,-0.0010763113,0.006548897,0.002009748,0.0027808547,0.0017821748,-0.005563328,0.0033628864,0.009572176,0.001834095,0.0017670215,-0.0050116247,-0.005739002,-0.0060113547,-0.002621317,-0.001712994,-0.005572452,0.0065643014,0.004082198,-0.00620588,-0.0023668865,0.003773156,-0.005053175,-0.0026560882,0.0049095517,0.00042098726,-0.0011539937,-0.005039736,3.9766906e-05,0.0052492474,0.008205888,-0.0006950264,0.009244036,-0.004780833,0.0076966854,0.0016534314,0.0030426413,-0.0025132643,-0.004365436
41,0.009741099,-0.0037553755,-0.0056910124,0.0031398248,-0.006282709,0.0047843903,-0.006662235,0.0051933536,-0.0017107454,0.007504444,0.0040752366,-0.0006695095,-0.007578843,0.009723697,0.0041338773,-0.0042630895,-0.003429649,0.0032713567,0.0042171227,-0.0016801703,0.0057347487,0.009248392,-0.00086613133,0.007512256,-0.0046987943,-0.005954568,0.0015895809,0.0051922626,0.008445085,0.0011293595,0.005447143,0.011265507,-0.0034066383,-0.00078342075,-0.0031789145,-0.0050605037,6.791321e-05,0.0014671064,0.0029474744,-0.009321382,0.00273597,0.003535392,0.006849632,0.002768808,0.0005187729,0.003706878,0.0042038052,-0.005022534,-0.004640634,-0.0036787377,-0.0036209736,0.005939128,0.0075598243,0.0106395725,-0.0014069986,0.0007000579,-0.006265114,-0.0025975006,-0.005693185,-0.0054512196,0.00043569415,0.0014927337,0.0068735075,-0.002019484,0.006050893,-0.0010073461,0.0043730843,-0.0028218455,-0.002172261,-0.000698573,0.0059529375,0.0052317614,0.0067803906,0.0022589583,-0.0057041966,-0.00289636,-0.0032241226,-0.005506143,-0.0034289,0.0029476655,-0.0061729564,0.0011789579,-0.0046469094,0.001596932,0.0064668064,-0.0023770146,-0.0006344836,0.0033582614,0.007334683,0.00064605137,-0.0020988428,-0.0018658164,-0.010118247,0.0017275561,-0.0042634513,0.004328079,0.009640837,-0.004599697,-0.0010634499,0.007547553,-0.0076987566,-0.0075254827,-0.0057241577,0.00068938796,0.0029689388,0.0015235587,0.0039074635,-0.0051171854,0.00065836945,-0.00021145071,0.008212402,-0.0046007214,-0.0013602647,-0.0035482107,0.00018470928,0.002564889,0.003625438,-0.003428712,-0.008846468,-0.0016648115,0.0081560295,0.0022454248,-0.0006318276,0.008994652,0.0032689671,0.001870952,-0.0053914203,0.0058427737
42,0.012563563,-0.004939432,-0.0012597993,-0.00056631316,-0.0019554887,-0.00089658867,-0.010397216,0.009031194,0.003032851,-0.003256672,-0.010971021,-0.0014926498,-0.00680731,-0.0056641046,-0.005740079,-0.00070935325,-0.007555657,0.00029678465,0.00085940666,-0.0065611806,0.0028289577,0.010372451,0.0062864167,0.00641488,-0.009488148,-0.0055615846,0.009337975,0.0072347675,0.008940448,0.0061979853,-8.06306e-05,0.0037721605,-0.0057681254,-0.0067525036,-0.0033306065,-0.008513005,-0.0004955027,-0.0037660394,-0.0024517782,-0.0035780994,-0.0010220392,-0.003077713,0.008262725,5.17394e-05,0.0046813767,0.00077751366,0.0063528307,-0.0016731973,-0.0016764702,-0.0011164672,0.005806374,-0.0058483025,0.0058491863,0.0063322727,0.0007008265,-0.006344124,0.004035364,-0.008429123,-0.002904143,-0.009996344,-0.0047798054,-0.00010973293,-0.0061084116,-0.0023621342,0.004913845,0.008615651,-0.008245962,-0.0062875403,0.0026633057,-6.6667315e-05,-0.005681219,0.00859377,-0.0023135084,0.006564014,-0.004060556,0.00020151617,-0.0012151722,-0.0047476077,-0.0023087303,-0.005837284,0.0071797697,0.0074611027,-0.0037852223,-0.0054496685,0.0034859283,0.0012061566,0.012262419,-0.0047611627,0.008298035,0.005962939,-0.0028836334,0.0028505959,-0.0053438004,-0.009175565,-0.0037955265,0.0026022687,0.002098294,0.008373615,-0.0051036333,-0.00044127458,-0.007746603,0.0010450538,-0.010174491,-0.0001821827,0.00036314892,0.0015820671,0.0010468834,-0.006914789,0.0022395346,-0.0053863153,0.0051810765,0.0013045713,0.0047284965,0.007416085,0.01143477,-0.0017635804,0.007895425,0.0013103661,-0.0077905376,0.0017817416,0.006567952,0.0005360247,-0.009016519,0.0022798288,-0.0030968727,0.00055166264,-0.0057589533,-0.0013650036
